time,res_width,finger_length,fingers_n,finger_width,finger_gap,geo_ind_length,geo_ind_thick,metal_width,res_height,cap_section_height,gap,objective,coupling,frequency,Impedance,error
2026-06-22T07:44:13.036038+00:00,166.0507472008014,0.935191896013057,88,3.4142418845356906,2.797824675777328,3.2394242187613256,6.204846820413887,77.37609893554944,635.0058917227213,0.9227089170519709,27.302434982905904,0.7054704588799787,872.7629279041541,8053451263.848001,165.29875138501254,1.195552147055e-13,3.2666880953188768e-09,0.5991486628868251,1.3094562909402622e-09,1.9572318043786144e-09,
2026-06-22T07:51:01.176787+00:00,219.6477371240171,0.9363131061857831,92,3.3167957471568483,2.862810712666489,3.908255286070204,6.51856748386961,50.456750689154056,666.3521065419345,0.9087082448340679,27.17787975030005,0.3445928587925519,491.76855973719785,8113066923.139,158.14523127391547,1.2404491691329998e-13,3.10235272580697e-09,0.3472647965070192,2.025014837786616e-09,1.0773378880203538e-09,
2026-06-22T07:56:19.075462+00:00,190.00934703530825,0.9364050600831795,88,3.4205786433806,2.793393440020604,3.9703607115527983,6.207944068784606,25.690908276978035,632.8795781763627,0.9238314286441897,27.32294584759205,-0.12458366410492713,235.21105310738486,8065357862.334001,219.39959204329529,8.994161344209999e-14,4.3294457830704105e-09,0.4633516748999512,2.323389828096205e-09,2.0060559549742055e-09,
2026-06-22T08:01:17.506382+00:00,157.41780441669235,0.9425087833435281,92,3.3138608324359784,2.866422082706985,5.849755447371178,6.541356031495521,25.864998811939536,667.2446038380505,0.9084479960116656,27.179866034844945,-0.22567441067624955,226.70306947461202,8010823655.445,239.97987111272133,8.278814360029998e-14,4.7677972169796654e-09,0.5858747846306575,1.974465049319056e-09,2.7933321676606094e-09,
2026-06-22T08:07:01.169586+00:00,214.4493599295381,0.9427303606082219,88,3.4227350135533228,2.7925571990369407,4.093716744128084,6.232439147120963,79.77896762664255,631.9438249662942,0.924537287755832,27.314206653739713,0.6860937837998272,795.5415917295999,8017625728.461,143.05546041712776,1.3876179627110003e-13,2.8397413938706285e-09,0.38355149919412873,1.7505543249279243e-09,1.0891870689427044e-09,
2026-06-22T08:11:20.774459+00:00,216.9217841380342,0.9364809569009934,42,2.9094055978213405,2.14508323921681,3.52213224990024,9.795132041828053,64.7583171807893,424.4339988297169,0.5450843032468278,28.10032696563998,0.1380950502038702,448.64911353089053,11308169349.12,205.92164856664363,6.834800167649998e-14,2.8982098912025806e-09,0.39605487370556536,1.7503597387701222e-09,1.1478501524324584e-09,
2026-06-22T08:16:22.184561+00:00,125.91566736924392,0.9348525382396534,92,3.315849306613293,2.872171880446412,9.191618905850955,6.558964721615351,76.0753610195767,666.7513584834098,0.9093719069146954,27.169132053174643,0.6712699676478091,880.2407883556341,8146385199.627,179.0147271976514,1.0913559709949998e-13,3.497389089955862e-09,0.7368357008954778,9.203879485540372e-10,2.577001141401825e-09,
2026-06-22T08:22:05.658274+00:00,220.69030597523277,0.9350821602017709,88,3.4213174960620254,2.7981549113333797,3.6203160489368345,6.260597908753074,40.46652699061751,632.3274767043106,0.9250962040254178,27.30959648019369,0.14567015211742806,348.07815000768693,8035651352.53,176.8843686189634,1.1197203994599997e-13,3.5033901281111932e-09,0.3559528561068159,2.25634840595359e-09,1.2470417221576029e-09,
2026-06-22T08:27:00.765835+00:00,173.95460371609613,0.9440075304910477,88,3.4204952817380003,2.7989446173862507,7.970971017866992,6.276686486844823,48.55857048922077,632.5387773241032,0.9250491894729477,27.30271059343597,0.2007247494714015,454.9819563773457,8134849766.632,192.3577467503819,1.0170935814270002e-13,3.7633990934804165e-09,0.5421532580391679,1.723060013648358e-09,2.040339079832059e-09,
2026-06-22T08:32:57.209691+00:00,168.88001416053658,0.9364287078574312,93,3.309888380313842,2.8809348775987518,6.843951590674698,6.587150280914848,61.361262319884375,668.9526800357037,0.9086875839586327,27.1692144782768,0.4350939097000903,626.894273576818,8014015396.759999,173.47798405527837,1.1447893815480002e-13,3.445199105953429e-09,0.5512981897076772,1.5458670756587954e-09,1.8993320302946335e-09,
2026-06-22T08:38:36.491995+00:00,226.67634718581297,0.9377675793468441,88,3.4226063585147344,2.7980221641513916,3.6275421167183644,6.28602652998679,52.67044188232408,631.7169073318098,0.9256910608067119,27.309985794814118,0.3191065371904932,475.8232732026666,8007518213.863,161.52953362850803,1.230467811661e-13,3.2105108031847216e-09,0.3617655933625382,2.0490584574737616e-09,1.16145234571096e-09,
2026-06-22T08:45:52.173253+00:00,267.7128661928092,0.9368615813921082,93,3.3094959677338767,2.8841141250404663,5.198099219248274,6.592879538105604,50.17449802253867,669.0477491271943,0.9087127622119285,27.142650862350365,-6.686827199201558,-6650.682507962495,11273813048.79,98.72938252266601,1.4298908335059998e-13,1.3937847992414028e-09,-0.8387466841599901,2.562817178037727e-09,-1.169032378796324e-09,
2026-06-22T08:53:12.747377+00:00,292.43752540060296,0.9465536244332949,88,3.42358891493099,2.7981150228844265,2.9977271700127144,6.318743979627814,70.0208432817303,631.561710651377,0.926103592889282,27.320341243090542,0.9319724512663129,970.3786573354744,9436530844.643,105.2579457426753,1.6023333722289992e-13,1.7752628206747586e-09,0.1498397293031403,1.5092579201829236e-09,2.660049004918351e-10,
2026-06-22T08:59:28.302166+00:00,223.2650421837885,0.9330577249383184,93,3.3074630026155125,2.887322414630394,4.959344488035141,6.614975498365279,36.34482223049964,669.9053037632993,0.9085409549078556,27.163953340943543,-5.645020287843447,-5584.462194125908,12492198170.06,110.20882569446083,1.156018786055e-13,1.4040987136807711e-09,-0.8027871555652883,2.5312911261694376e-09,-1.1271924124886664e-09,
2026-06-22T09:03:21.864493+00:00,191.41485034847634,0.9339209540341046,43,2.9755699672289575,2.08937748488089,2.619566559287777,7.405224726072871,29.780765742645528,419.4045356363074,0.5497243742647854,29.146697290252845,-1.2567986548321037,91.32919944778943,8397985633.107,378.35040157215724,5.008997386099999e-14,7.170330989091514e-09,0.7194450995518566,2.0116714968248073e-09,5.1586594922667065e-09,
2026-06-22T09:03:41.474338+00:00,185.78324849498665,0.9358816221044934,42,2.839692365976756,2.1784539427630865,5.801797950946982,7.528317042574933,38.35928404419889,430.36939605260187,0.5483037825606746,27.707017391168172,,,,,You have far too few fingers to be reasonable 0.21076214496707338 vs 0.11798658387699733
2026-06-22T09:11:47.754509+00:00,263.9499858849278,0.944031614640781,88,3.4223185420347018,2.797607944958744,5.4067401539725335,6.288638119830028,61.7529408966676,631.1135994914729,0.9267399707604715,27.30737196173184,-3.499066930383676,-3459.55946021814,10722756511.86,103.51456449722131,1.4338780878149999e-13,1.5364383779036137e-09,-0.5219276122338735,2.3383479918273324e-09,-8.019096139237188e-10,
2026-06-22T09:17:05.850205+00:00,187.07697364181035,0.9395230768068582,93,3.3135630291641602,2.8879318259557523,8.688889805945534,6.601753671284466,60.15703734072736,668.3881191186788,0.9089638021169839,27.191792332189202,0.44350307482313456,609.1652977555988,8018107737.761,164.7020775449715,1.205172371053e-13,3.2692438959552714e-09,0.4758496752175081,1.7135752498581345e-09,1.5556686460971367e-09,
2026-06-22T09:22:19.753173+00:00,178.40498262798255,0.9419180962221981,87,3.424445600274585,2.7965575579507638,5.474316186084067,6.288617188861501,33.97418860426599,630.3513129783732,0.9274473411132621,27.311487579588434,-0.02662830825346102,310.4039766116378,8101671865.656,213.95695607540569,9.181614862019999e-14,4.203121001808075e-09,0.5466208905780657,1.9056072565923726e-09,2.2975137452157017e-09,
2026-06-22T09:27:56.428349+00:00,231.74833919193094,0.9433308934518597,87,3.4237640524209927,2.797618588031157,6.518536242197254,6.291947246182268,59.76867777836387,630.7626100499828,0.9274281598975036,27.297955378414827,0.3034825983177083,431.18891118898244,8130603395.276999,150.7021349528973,1.29890667835e-13,2.949964294924062e-09,0.25783522701467815,2.1893595812571216e-09,7.606047136669406e-10,
2026-06-22T09:35:22.526486+00:00,252.82202005230357,0.9453402764882247,93,3.309486557834742,2.896150903633554,6.091087108331788,6.621439630556275,64.19745122984372,670.1893108210375,0.9086010824232467,27.184484511862227,-8.739973572758498,-8709.190964153815,11476557449.5,93.00319765211817,1.491113203526e-13,1.2897524971943603e-09,-0.8484951772562915,2.3841012709180337e-09,-1.0943487737236734e-09,
2026-06-22T09:39:16.584635+00:00,147.9312163537486,0.9450002790310864,43,5.439173869168905,2.133568112634564,2.376125331059771,10.0,44.42755639071638,630.4389465274317,0.5426534503779616,29.743658454531154,-0.6147247268047247,48.203288030930956,8075204955.858,280.1058812796524,7.036300037280002e-14,5.520632087787247e-09,0.12259940745324843,4.843805865057141e-09,6.768262227301062e-10,
2026-06-22T09:44:20.292599+00:00,178.3593602360336,0.939285239747403,88,3.422330191964136,2.803662775534491,4.108760249812235,6.327662963770038,45.12695506882534,630.8743954511303,0.9281502883973414,27.30005400360024,0.09499131479708889,369.21982808620857,8042864089.674999,197.80619116953866,1.0003904130949998e-13,3.914256507110097e-09,0.4977926258480566,1.9657684821929193e-09,1.9484880249171777e-09,
2026-06-22T09:47:22.079962+00:00,138.2148335686133,0.9323789074258004,43,5.435406448116561,2.1367937882228274,2.6153882002255098,10.0,19.101215546971304,630.3868511578002,0.5429390599136706,29.76547086380563,-1.2206460150570777,26.424667355846648,8165737030.684999,365.7468212394813,5.32898111956e-14,7.1286173313773935e-09,0.15064572305429647,6.054721619114657e-09,1.0738957122627367e-09,
2026-06-22T09:50:15.517557+00:00,105.0009927628011,0.9340414418561642,43,5.432505522733281,2.1400543215566414,3.506584649701957,10.0,52.69602082407312,630.352861529239,0.5432582817381933,29.77845694044765,-0.6490719994661435,179.52029635309586,8113294281.652999,307.31062737952396,6.383300997870004e-14,6.028378080988071e-09,0.5087044896005551,2.9617150861798606e-09,3.0666629948082104e-09,
2026-06-22T09:54:09.148620+00:00,268.19602311843823,0.930849782208097,42,5.478705961152226,2.154733814732589,8.398104445620554,4.26626818129539,44.61135661466854,642.0910212778874,0.5472580554937051,27.917226200308377,0.6296988863417338,853.0406684313291,8336225514.905999,183.50386852245683,1.0404122393989997e-13,3.5034498166600506e-09,0.41669367544556984,2.0435844358168666e-09,1.4598653808431842e-09,
2026-06-22T09:59:59.927472+00:00,185.2837923855473,0.9452343498587122,92,3.308134840706124,2.9369691311145623,5.665618581772474,7.170238479431045,23.114767168740542,671.050525852025,0.9118070927848677,27.117340952868222,-0.13968754510377251,206.5337384592089,8047947963.001,216.1537311555871,9.14897067303e-14,4.274621920932522e-09,0.45239869435762026,2.340788545030186e-09,1.9338333759023357e-09,
2026-06-22T11:44:35.742128+00:00,260.50685408990785,0.9447429991622189,89,3.379002731864581,2.881309888309829,4.779207952443547,7.1083589706929144,24.774616068222723,645.9737651506838,0.9236755350695425,27.158071811981884,-2.8001864209172327,-2730.827260259922,11203349143.220001,121.15657459358215,1.1725335409959996e-13,1.7211520848049221e-09,-0.7531150425417954,3.017377610373681e-09,-1.2962255255687588e-09,
2026-06-22T11:50:39.887649+00:00,189.13253069568214,0.934152001389958,93,3.302162549777343,2.94238009346803,3.1416050646795726,7.18641325294519,70.26649060611297,673.3612450383403,0.9107543599411766,27.1352328448682,0.6179418918963901,753.0257441292439,8008913415.845001,153.4817999307081,1.2947611194230003e-13,3.050025123918291e-09,0.4981936070118956,1.5305221059565338e-09,1.5195030179617573e-09,
2026-06-22T11:58:35.933791+00:00,262.21671243796817,0.9423656562684076,88,3.415370004088323,2.845926408892908,4.005779493633569,6.957006951627353,46.746723865944375,633.7551229355022,0.9298790223422155,27.24944255696806,-4.4975589991181,-4451.367670152815,11442961192.5,105.66417499987581,1.3162971471519998e-13,1.4696349551530043e-09,-0.6982934021261656,2.4958713478703305e-09,-1.0262363927173262e-09,
2026-06-22T12:03:49.833501+00:00,168.49110501216165,0.9349339803026093,93,3.3001265754019653,2.945775509620416,5.410938218059448,7.125260048704498,52.11365172729402,674.7176838502635,0.9105260293601588,27.16521056493435,0.3476160179490406,548.3221638225745,8324849052.976999,176.53421983699155,1.0829660982370001e-13,3.374991370189611e-09,0.5225311067885905,1.6114533941224923e-09,1.763537976067119e-09,
2026-06-22T12:07:08.036054+00:00,181.08631309369935,0.9345750982501579,41,5.569418285273368,2.1412512501833185,8.366238756502813,9.795157702442411,67.07967072446955,635.4956071012214,0.5465388166243148,27.09828534456557,0.26617465707153704,584.3272389844057,8187820787.381,209.3306092553733,9.285794447629996e-14,4.068970495150194e-09,0.7462952219052263,1.0323172565462616e-09,3.0366532386039328e-09,
2026-06-22T12:15:21.775548+00:00,288.11137094991807,0.9314762497232572,87,3.4246293614832424,2.8301636593713484,7.685149116184843,6.845172149112102,55.77882329231643,630.8958790255099,0.9320364989910845,27.279445365430504,-2.7112219734860705,-2669.831741516521,10067741657.179998,106.54388855496386,1.48374587831e-13,1.6842889991780156e-09,-0.5667415855978429,2.638845617177168e-09,-9.545566179991526e-10,
2026-06-22T12:19:22.703960+00:00,262.73494224355056,0.9373927534792627,43,5.504065268664915,2.0333832217436,9.78358720715364,10.0,35.22525290460785,636.0607134539409,0.534875910853543,29.214416713143173,-1.0783609997173274,-975.8021569505318,12385922082.109999,134.01345479583398,9.588339099629997e-14,1.7220279305960053e-09,-0.2687697512283439,2.1848569491105535e-09,-4.6282901851454825e-10,
2026-06-22T12:27:15.431847+00:00,272.57953555756205,0.9363406540754043,93,3.2981248457538523,2.9469541372496786,4.11422443189043,7.087340716922999,47.6527024769935,675.2082089961968,0.9098645650124053,27.131404555083257,0.8030542511455404,846.6956616723372,10280959910.68,107.68212039156343,1.4376158993450002e-13,1.6669787541074412e-09,0.1373076194002009,1.4380898697902357e-09,2.2888888431720562e-10,
2026-06-22T12:33:33.661737+00:00,233.03533210255284,0.9433486065237136,87,3.4279051799457294,2.822046156348698,4.664402048865474,6.947433120556643,59.34721168881783,629.7523091278185,0.9328122988623926,27.31163413406601,-6.553786809943029,-6509.242132610066,12370555712.08,99.26976360622736,1.2960266574209997e-13,1.2771676507682538e-09,-0.6836651911127437,2.150322716813746e-09,-8.731550660454921e-10,
2026-06-22T12:37:19.834889+00:00,212.5849272727703,0.9370647668828596,43,5.4964035082431755,2.0612970831659734,5.2974980710883735,10.0,70.1255407607675,635.7452656665189,0.5358046755943425,29.31845821434807,0.3870253637351026,623.4801867424763,8208151939.696,187.30871605811913,1.0351821095439997e-13,3.631890377257079e-09,0.6007326971182873,1.4500950752894802e-09,2.181795301967599e-09,
2026-06-22T12:42:48.139400+00:00,144.4096879644839,0.9360612235417546,94,3.323984735422062,2.988537393979125,2.481757878884012,6.460003163716526,26.786793469871974,662.8375360677255,0.9086360363638638,25.833308272193698,-0.28195821483669636,232.13699915588606,8063171766.169001,252.5829519121397,7.814661766410001e-14,4.9856094479132495e-09,0.634985843392417,1.8198180278048516e-09,3.1657914201083977e-09,
2026-06-22T12:49:35.822821+00:00,238.37787461268923,0.9364303702392542,87,3.376618140386232,2.7235297219290757,4.196095437079501,6.567381847469802,66.69621396260027,631.4004727824879,0.9167295107057103,29.322315640153587,-6.652230339729017,-6613.841486179718,11932364602.41,97.02373940678424,1.3747242945789998e-13,1.2941112879446226e-09,-0.6561295057403506,2.1432158876767363e-09,-8.491045997321137e-10,
2026-06-22T12:53:46.659026+00:00,190.33709151028023,0.9443812211280496,43,2.9292657149321224,2.1027264936461934,6.850914661843751,9.64585623158075,28.19873927723497,415.0862382244824,0.5519322195595632,29.146491102298086,-0.36229187358172416,220.00217799486362,12248521019.65,263.3734642466496,4.933606000239998e-14,3.422224499337033e-09,0.3800548698827881,2.1215914125318073e-09,1.3006330868052256e-09,
